date,visitor_count,visitor_uniques
2025-10-22,8,1
2025-10-23,3,2
2025-10-24,3,2
2025-10-25,1,1
2025-10-26,1,1
2025-10-27,2,2
2025-10-28,1,1
2025-10-30,1,1
2025-10-31,2,2
2025-11-01,1,1
2025-11-02,2,2
2025-11-04,1,1
2025-11-05,232,9
2025-10-28,1,1
2025-10-30,1,1
2025-10-31,2,2
2025-11-01,1,1
2025-11-02,2,2
2025-11-04,1,1
2025-11-05,232,9
2025-11-06,15,4
2025-11-04,1,1
2025-11-05,232,9
2025-11-06,15,4
2025-11-10,24,1
2025-11-15,7,1
2025-11-10,24,1
2025-11-15,7,1
2025-11-24,7,1
2025-11-25,2,2
2025-11-26,25,1
2025-11-24,7,1
2025-11-25,2,2
2025-11-26,25,1
2025-12-02,14,2
2025-12-03,19,3
2025-12-04,2,2
2025-12-07,7,2
